rank,snp_id,reductor_score
1,"19:54792079_b37_G,T",0.16193558
2,"13:95895950_b37_G,A",0.13126004
3,"16:33974960_b37_G,A",0.12613203
4,"18:6929745_b37_G,T",0.11819386
5,"4:100444363_b37_A,T",0.116939865
6,"4:17813761_b37_G,A",0.113322996
7,"11:59786738_b37_A,G",0.107807964
8,"9:37486004_b37_C,G",0.105761506
9,"1:33070778_b37_G,A",0.10113401
10,"16:59105081_b37_T,C",0.09718708
11,"6:167842030_b37_C,A",0.09683061
12,"3:152553769_b37_C,T",0.096817575
13,"17:7924746_b37_C,T",0.094412856
14,"1:220324636_b37_T,G",0.091825224
15,"6:32726930_b37_G,A",0.09130972
